
Downloading: java 17.0.8-tem

In progress...


Repackaging Java 17.0.8-tem...

Done repackaging...

[1;32mInstalling: java 17.0.8-tem[0m
[1;32mDone installing![0m


[1;32mSetting java 17.0.8-tem as default.[0m

[1;32mUsing java version 17.0.8-tem in this shell.[0m
Validating WDL...
Success!
2026-02-04 17:55:15 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
this_raw_vcf="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallMt/attempt-2/out/1000000.filtered.vcf"
this_raw_stats="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallMt/attempt-2/out/1000000.raw.vcf.stats"
this_has_contam="NO"
this_verifybam="0.0"
this_contam_major="0.0"
this_contam_minor="0.0"

this_basename="${this_sample}"
bamoutfile="${this_basename}.bamout.bam"
touch "${bamoutfile}"

if [[ "${this_has_contam}" == 'YES' ]]; then
  if (( $(echo "${this_contam_major} == 0.0"|bc -l) )); then
    this_hc_contamination="${this_contam_minor}"
  else
    this_hc_contamination=$( bc <<< "1-${this_contam_major}" )
  fi
else
  this_hc_contamination=0.0
fi

echo "${this_hc_contamination}" > "${this_basename}.hc_contam.txt"

if (( $(echo "${this_verifybam} > ${this_hc_contamination}"|bc -l) )); then
  this_max_contamination="${this_verifybam}"
else
  this_max_contamination="${this_hc_contamination}"
fi

echo "VerifyBam: ${this_verifybam}; HC: ${this_hc_contamination}; Max: ${this_max_contamination}"

gatk --java-options "-Xmx2500m" FilterMutectCalls \
  -V "${this_raw_vcf}" \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -O filtered.vcf \
  --stats "${this_raw_stats}" \
   --min-median-mapping-quality 0 \
  --max-alt-allele-count 4 \
  --mitochondria-mode \
   \
   \
  --contamination-estimate "${this_max_contamination}"

gatk IndexFeatureFile -I /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

gatk --java-options "-Xmx2500m" VariantFiltration \
  -V filtered.vcf \
  -O "${this_basename}.vcf" \
  --apply-allele-specific-filters \
  --mask-name 'blacklisted_site' --mask /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/blacklist_sites.hg38.chrM.bed

echo "Now splitting multi-allelics..."
gatk --java-options "-Xmx2500m" LeftAlignAndTrimVariants \
  -R /mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  -V "${this_basename}.vcf" \
  -O "${this_basename}.split.vcf" \
  --split-multi-allelics \
  --dont-trim-alleles \
  --keep-original-ac \
  --create-output-variant-index`
2026-02-04 19:05:28 cromwell-system-akka.dispatchers.backend-dispatcher-88 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: Asking singleton actor to submit a job: job-fa286748-alignandcallr1filtercontamination-1-bf2fbb81
2026-02-04 19:05:28 cromwell-system-akka.dispatchers.backend-dispatcher-88 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: To comply with GCE custom machine requirements, memory was adjusted from 4 MB to 2048 MB
2026-02-04 19:05:29 cromwell-system-akka.dispatchers.backend-dispatcher-71 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1filtercontamination-1-bf2fbb81
2026-02-04 19:05:29 cromwell-system-akka.dispatchers.backend-dispatcher-71 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1filtercontamination-1-bf2fbb81
2026-02-04 19:05:33 cromwell-system-akka.dispatchers.backend-dispatcher-63 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-fa286748-alignandcallr1filtercontamination-1-bf2fbb81
2026-02-04 19:05:35 cromwell-system-akka.dispatchers.backend-dispatcher-84 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: Status change from - to Initializing
2026-02-04 19:10:08 cromwell-system-akka.dispatchers.backend-dispatcher-101 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: Status change from Initializing to Running
2026-02-04 19:10:51 cromwell-system-akka.dispatchers.backend-dispatcher-88 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(fa286748)AlignAndCallR1.FilterContamination:NA:1]: Status change from Running to Success
2026-02-04 19:10:55 cromwell-system-akka.dispatchers.engine-dispatcher-41 INFO  - fa286748-c6cb-4aac-ab7c-54969c99dfe9-SubWorkflowActor-SubWorkflow-AlignAndCallR1:-1:1 [UUID(fa286748)]: Workflow AlignAndCallR1 complete. Final Outputs:
{
  "AlignAndCallR1.split_nuc_vcf": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.pass.split.vcf",
  "AlignAndCallR1.out_vcf_index": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-FilterContamination/out/1000000.vcf.idx",
  "AlignAndCallR1.nuc_vcf_unfiltered": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.vcf",
  "AlignAndCallR1.split_vcf_index": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-FilterContamination/out/1000000.split.vcf.idx",
  "AlignAndCallR1.contamination_metrics": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-GetContamination/out/1000000_output_noquotes",
  "AlignAndCallR1.nuc_vcf_index": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.pass.vcf.idx",
  "AlignAndCallR1.hasContamination": "NO",
  "AlignAndCallR1.input_vcf_for_haplochecker": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallMt/attempt-2/out/1000000.splitAndPassOnly.vcf",
  "AlignAndCallR1.contamination_major": 0.0,
  "AlignAndCallR1.nuc_variants_pass": 544,
  "AlignAndCallR1.split_vcf": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-FilterContamination/out/1000000.split.vcf",
  "AlignAndCallR1.nuc_vcf": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.pass.vcf",
  "AlignAndCallR1.split_nuc_vcf_index": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.pass.split.vcf.idx",
  "AlignAndCallR1.contamination_minor": 0.0,
  "AlignAndCallR1.major_haplogroup": "NONE",
  "AlignAndCallR1.out_vcf": "gs://fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-FilterContamination/out/1000000.vcf",
  "AlignAndCallR1.contamination": 0.0
}
2026-02-04 19:10:59 cromwell-system-akka.dispatchers.engine-dispatcher-5 INFO  - 805ac24f-e363-43f5-a5f5-f4dc76e63df8-SubWorkflowExecutionActor-SubWorkflow-ProduceSelfRefFiles:-1:1 [UUID(805ac24f)SubWorkflow-ProduceSelfRefFiles:-1:1]: Running subworkflow: f5343243-afa4-49a8-b36e-6a68d2bd2342, root: 24c720be-6bb2-46ed-986a-163713414712
2026-02-04 19:11:01 cromwell-system-akka.dispatchers.engine-dispatcher-5 INFO  - f5343243-afa4-49a8-b36e-6a68d2bd2342-SubWorkflowActor-SubWorkflow-ProduceSelfRefFiles:-1:1 [UUID(f5343243)]: Starting ProduceSelfReferenceFiles.ProduceSelfReference
2026-02-04 19:11:03 cromwell-system-akka.dispatchers.engine-dispatcher-8 INFO  - Assigned new job execution tokens to the following groups: 24c720be: 1
2026-02-04 19:11:03 cromwell-system-akka.dispatchers.backend-dispatcher-101 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(f5343243)ProduceSelfReferenceFiles.ProduceSelfReference:NA:1]: `set -e

mkdir out

java -jar /usr/gitc/picard.jar IntervalListTools SORT=true I=/mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/chrM.hg38.interval_list O=internal_mt.interval_list
java -jar /usr/gitc/picard.jar IntervalListTools SORT=true I=/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/intervals/NUMTv3_all385.hg38.interval_list O=internal_nuc.interval_list

java -jar /usr/gitc/picard.jar ExtractSequences \
  INTERVAL_LIST=internal_mt.interval_list \
  R=/mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/chrM/Homo_sapiens_assembly38.chrM.fasta \
  O=mt_fasta.fasta
Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/compatibilify_fa_intervals_consensus.R mt_fasta.fasta internal_mt.interval_list FALSE mt_fasta_renamed.fasta TRUE
samtools faidx mt_fasta_renamed.fasta

this_nuc_vcf="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-CallNucHCIntegrated/out/1000000.nuc.pass.split.vcf"
this_mt_vcf="/mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/workflows/cromwell-executions/MitochondriaPipelineWrapper/24c720be-6bb2-46ed-986a-163713414712/call-MitochondriaPipeline_v2_5/shard-0/MitochondriaPipeline/805ac24f-e363-43f5-a5f5-f4dc76e63df8/call-AlignAndCallR1/AlignAndCallR1/fa286748-c6cb-4aac-ab7c-54969c99dfe9/call-FilterContamination/out/1000000.split.vcf"
this_samp_name="1000000"
this_sample=out/"1000000"

this_mt_chain=out/reference_to_"${this_samp_name}.chain"
this_nuc_chain=out/reference_to_"${this_samp_name}NucOnly.chain"
this_basename="${this_sample}.self.ref"
this_basename_both="${this_sample}andNuc.self.ref"
this_basename_nuc="${this_sample}NucOnly.self.ref"
this_shifted_basename="${this_basename}.shifted_by_8000_bases"
this_shifted_basename_append="${this_shifted_basename}.cat"

this_filt_vcf="${this_sample}.mtref.homoplasmies.vcf"
this_mt_fasta="${this_basename}.fasta"
this_nuc_mt_fasta="${this_basename_both}.fasta"
this_nuc_only_fasta="${this_basename_nuc}.fasta"
this_fasta_shifted="${this_shifted_basename}.fasta"
this_fasta_cat_shifted="${this_shifted_basename_append}.fasta"
this_chain_shifted="${this_shifted_basename}.shift_back_8000_bases.chain"
this_chain_fwd_shifted="${this_shifted_basename}.shift_fwd_8000_bases.chain"
this_mt_intervals=out/"chrM.hg38.${this_samp_name}.SelfRefLiftover.interval_list"
this_nonctrl_interval=out/"non_control_region.chrM.${this_samp_name}.SelfRefLiftover.interval_list"
this_ctrl_interval=out/control_region_shifted.chrM."${this_samp_name}.SelfRefLiftover.interval_list"

this_vcf_bgz="${this_basename}.reversed.selfRef.homoplasmies.vcf.bgz"
this_vcf_filters_bgz="${this_basename}.reversed.withfilters.selfRef.homoplasmies.vcf.bgz"
this_vcf_shifted_bgz="${this_basename}.reversed.selfRef.shifted.homoplasmies.vcf.bgz"


bgzip -c "${this_mt_vcf}" > input_mt_vcf.gz && tabix input_mt_vcf.gz
bcftools view -Oz -i 'FORMAT/AF>0.95' input_mt_vcf.gz > "${this_filt_vcf}.gz"
tabix "${this_filt_vcf}.gz"
bgzip -cd "${this_filt_vcf}.gz" > "${this_filt_vcf}"


Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/check_overlapping_homoplasmies.R "${this_sample}" "${this_filt_vcf}" "${this_nuc_vcf}" FALSE
bgzip -c "overlapping_variants_to_remove.vcf" > mt_overlaps_rm.vcf.gz && tabix mt_overlaps_rm.vcf.gz
bcftools isec "${this_filt_vcf}.gz" mt_overlaps_rm.vcf.gz -p output_isec
export private_to_rem=$(cat ./output_isec/0001.vcf | grep ^chr | wc -l | sed 's/^ *//g')
if [ $private_to_rem -ne 0 ]; then
  echo "ERROR: There should not be any variants private to the VCF for removal."
  exit 1;
fi
export shared_by_both=$(cat ./output_isec/0002.vcf | grep ^chr | wc -l | sed 's/^ *//g')
export for_removal=$(cat overlapping_variants_to_remove.vcf | grep ^chr | wc -l | sed 's/^ *//g')
if [ $shared_by_both -ne $for_removal ]; then
  echo "ERROR: The number of variants shared by both rejected VCF and MT VCF should be the number of variants for removal."
  exit 1;
fi
export only_undupe=$(cat ./output_isec/0000.vcf | grep ^chr | wc -l | sed 's/^ *//g')
export original_nrow=$(cat "${this_filt_vcf}" | grep ^chr | wc -l | sed 's/^ *//g')
if [ "$((original_nrow-for_removal))" -ne $only_undupe ]; then
  echo "ERROR: New VCF should be smaller than old VCF by the exact number of records for removal."
  exit 1;
fi
Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/check_overlapping_homoplasmies.R "temp" "output_isec/0000.vcf" "${this_nuc_vcf}" TRUE
rm "${this_filt_vcf}.gz" "${this_filt_vcf}" "${this_filt_vcf}.gz.tbi" mt_overlaps_rm.vcf.gz mt_overlaps_rm.vcf.gz.tbi overlapping_variants_to_remove.vcf
cp "output_isec/0000.vcf" "${this_filt_vcf}"
bgzip -c "${this_filt_vcf}" > "${this_filt_vcf}".gz && tabix "${this_filt_vcf}".gz
rm -rf output_isec


bcftools consensus -f mt_fasta_renamed.fasta -o mt_fasta_lifted.fasta -c "${this_mt_chain}" "${this_filt_vcf}.gz"
Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/compatibilify_fa_intervals_consensus.R mt_fasta_lifted.fasta internal_mt.interval_list TRUE "${this_mt_fasta}" TRUE
java -Xmx1000m -jar /usr/gitc/picard.jar \
  CreateSequenceDictionary \
  REFERENCE="${this_mt_fasta}" \
  OUTPUT="${this_basename}.dict"
samtools faidx "${this_mt_fasta}"

Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/check_variant_bounds.R "${this_nuc_vcf}" internal_nuc.interval_list rejected_nuc.vcf
bgzip -c "${this_nuc_vcf}" > input_nuc_vcf.gz && tabix input_nuc_vcf.gz
bgzip -c rejected_nuc.vcf > rejected_nuc.vcf.gz && tabix rejected_nuc.vcf.gz
bcftools isec -p intersected_vcfs -Ov input_nuc_vcf.gz rejected_nuc.vcf.gz
export private_to_rej=$(cat ./intersected_vcfs/0001.vcf | grep ^chr | wc -l | sed 's/^ *//g')
if [ $private_to_rej -ne 0 ]; then
  echo "ERROR: There should not be any variants private to the rejected VCF."
  exit 1;
fi
cat ./intersected_vcfs/0002.vcf | grep ^chr | wc -l | sed 's/^ *//g' > "${this_sample}.nuc.removed.txt"

java -jar /usr/gitc/picard.jar ExtractSequences \
  INTERVAL_LIST=internal_nuc.interval_list \
  R=/mnt/disks/cromwell_root/gcp-public-data--broad-references/hg38/v0/Homo_sapiens_assembly38.fasta \
  O=nuc_fasta.fasta
Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/compatibilify_fa_intervals_consensus.R nuc_fasta.fasta internal_nuc.interval_list FALSE nuc_fasta_renamed.fasta FALSE
samtools faidx nuc_fasta_renamed.fasta
bgzip -c ./intersected_vcfs/0000.vcf > filtered_nuc_vcf.gz && tabix filtered_nuc_vcf.gz
bcftools consensus -f nuc_fasta_renamed.fasta -o nuc_fasta_lifted.fasta -c "${this_nuc_chain}" filtered_nuc_vcf.gz
Rscript --vanilla /mnt/disks/cromwell_root/fc-secure-76d68a64-00aa-40a7-b2c5-ca956db2719b/code/compatibilify_fa_intervals_consensus.R nuc_fasta_lifted.fasta internal_nuc.interval_list TRUE "${this_nuc_only_fasta}" FALSE
cat "${this_nuc_only_fasta}" "${this_mt_fasta}" > "${this_nuc_mt_fasta}"
#/usr/gitc/bwa index ${this_nuc_mt_fasta}
java -Xmx1000m -jar /usr/gitc/picard.jar \
  CreateSequenceDictionary \
  REFERENCE="${this_nuc_mt_fasta}" \
  OUTPUT="${this_basename_both}.dict"
samtools faidx "${this_nuc_mt_fasta}"

java -Xmx1000m -jar /usr/gitc/picard.jar \
  CreateSequenceDictionary \
  REFERENCE="${this_nuc_only_fasta}" \
  OUTPUT="${this_basename_nuc}.dict"
samtools faidx "${this_nuc_only_fasta}"

echo "Now shifting the reference..."
R --vanilla <<CODE
  full_fasta <- readLines("${this_mt_fasta}")
  topline <- full_fasta[1]
  linelen <- nchar(full_fasta[2])
  n_shift <- 8000
  other_lines <- paste0(full_fasta[2:length(full_fasta)],collapse='')
  other_lines_shifted <- paste0(substr(other_lines, n_shift+1, nchar(other_lines)), substr(other_lines, 1, n_shift))
  len_chr <- nchar(other_lines_shifted)
  shifted_split <- substring(other_lines_shifted, seq(1, len_chr, linelen), unique(c(seq(linelen, len_chr, linelen), len_chr)))
  final_data <- c(topline, shifted_split)
  writeLines(final_data, "${this_fasta_shifted}")
  
  total_len <- nchar(other_lines)
  sec1 <- paste(c('chain',9999,'chrM',total_len,'+', 0,total_len-n_shift, 'chrM', total_len, '+', n_shift, total_len, 1),collapse=' ')
  sec2 <- paste(c('chain',9999,'chrM',total_len,'+', total_len-n_shift,total_len, 'chrM', total_len, '+', 0, n_shift, 2),collapse=' ')
  writeLines(c(sec1, total_len-n_shift, '', sec2, n_shift, ''), "${this_chain_shifted}")
  
  sec1_f <- paste(c('chain',9999,'chrM',total_len,'+', n_shift,total_len, 'chrM', total_len, '+', 0, total_len-n_shift, 1),collapse=' ')
  sec2_f <- paste(c('chain',9999,'chrM',total_len,'+', 0, n_shift, 'chrM', total_len, '+', total_len-n_shift, total_len, 2),collapse=' ')
  writeLines(c(sec1_f, total_len-n_shift, '', sec2_f, n_shift, ''), "${this_chain_fwd_shifted}")
CODE

cat "${this_fasta_shifted}" "${this_nuc_only_fasta}" > "${this_fasta_cat_shifted}"

#/usr/gitc/bwa index ${this_fasta_cat_shifted}
java -Xmx1000m -jar /usr/gitc/picard.jar \
  CreateSequenceDictionary \
  REFERENCE="${this_fasta_cat_shifted}" \
